"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Авторизованный пользователь может создать рецепт","test","2026-05-01","broken","2026-05-01","TestRecipeCreation","test_recipe_creation","",""
"","16294","Пользователь может создать аккаунт","test","2026-05-01","broken","2026-05-01","TestRegistration","test_registration","",""
"","16306","Пользователь может войти в систему","test","2026-05-01","broken","2026-05-01","TestAuthorization","test_authorization","",""
